tasks,deadline,difficulty,hours,priority,status
Portflio 2 interview,2026-04-14,5,1,1.25,Not Started
Project facial recognition with emotion and liveness,2026-05-22,7,14,2.33,Not Started
Applied Project task 1: System Blueprint and project planning ,2026-06-05,4,8,0.57,Not Started
